cluster_id,centroid_lat,centroid_lon
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
54,22.155368,82.09419842857143
14,22.331628732394368,82.60508218309859
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
4,21.3868275,81.64812613636363
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
32,22.04152918874172,83.73281760761589
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
61,21.841834603174604,83.98123714285714
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
1,21.311010412371132,81.59023608247423
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
36,21.559254680851065,81.75144957446808
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
38,21.731996417910448,82.2133623880597
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
61,21.841834603174604,83.98123714285714
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
62,22.018585675675677,82.17903621621622
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
78,17.983684,80.828094
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
50,21.859264,83.96602184615384
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
33,22.08810280821918,83.11715678082192
13,22.316813782608698,82.53202030434782
-1,22.33249,82.66203
8,22.359080441176474,82.30249334558823
19,19.09990394859813,82.16705642523364
5,21.487785703125,81.767989765625
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
59,21.715045853658538,84.04030902439024
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
56,21.750619503546098,83.97458936170213
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
63,21.79507580645161,83.98848967741935
21,21.802424893617022,82.0390644680851
64,21.80173294117647,83.88400647058823
60,21.821480555555556,83.99546677777778
61,21.841834603174604,83.98123714285714
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
54,22.155368,82.09419842857143
20,21.19537953125,81.41603203125
30,21.346133374233126,81.66645423312883
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
14,22.331628732394368,82.60508218309859
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
65,21.19401888888889,81.20961472222223
25,21.186788260869566,81.38776849275362
35,21.190530322580646,81.19849612903226
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
63,21.79507580645161,83.98848967741935
21,21.802424893617022,82.0390644680851
26,21.876717789473688,83.49509168421052
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
54,22.155368,82.09419842857143
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
25,21.186788260869566,81.38776849275362
-1,21.42505,81.92999
-1,21.42572,81.93404
-1,21.42639,81.93809
-1,21.42916,81.93338
-1,21.48008,81.8617
-1,21.48076,81.86578
-1,21.52485,81.87411
-1,21.52552,81.87817
-1,21.5458,81.95789
-1,21.6466,81.8515
-1,21.67905,81.79057
9,21.747835697211155,83.8431220318725
-1,21.87394,81.67419
-1,21.87464,81.6783
-1,21.91272,81.64973
-1,21.91549,81.64494
-1,21.91618,81.64905
-1,21.91827,81.64014
-1,21.91965,81.64838
28,21.922690897887325,83.34796193661971
-1,21.92173,81.63947
-1,21.92242,81.64359
28,21.922690897887325,83.34796193661971
-1,21.92311,81.64771
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
-1,22.01105,81.86296
-1,22.01448,81.86229
-1,22.01584,81.87035
-1,22.02992,81.58191
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
14,22.331628732394368,82.60508218309859
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
65,21.19401888888889,81.20961472222223
35,21.190530322580646,81.19849612903226
20,21.19537953125,81.41603203125
25,21.186788260869566,81.38776849275362
66,21.214719464285714,82.13601839285715
66,21.214719464285714,82.13601839285715
43,21.246053225806453,81.76989032258064
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
59,21.715045853658538,84.04030902439024
48,21.734435063291137,83.98099265822785
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
38,21.731996417910448,82.2133623880597
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
63,21.79507580645161,83.98848967741935
60,21.821480555555556,83.99546677777778
61,21.841834603174604,83.98123714285714
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
67,22.019644318181818,83.33759613636363
68,22.024521999999997,83.307091
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
69,22.107317000000002,83.5238435
54,22.155368,82.09419842857143
57,22.174214,83.502846
-1,22.32765,82.59669
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
51,24.0111076,80.5291984
19,19.09990394859813,82.16705642523364
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.47299,83.1754
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
