latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
19.10023,82.16604,309.56,0.43,0.38,n,2.0NRT,289.36,1.3,N,,2026-08-02 20:04:00,622658.6158398915,2112326.194373841,19,19.09990394859813,82.16705642523364,428
19.10312,82.17064,305.19,0.43,0.38,n,2.0NRT,290.38,1.3,N,,2026-08-02 20:04:00,623140.4156136326,2112649.25236428,19,19.09990394859813,82.16705642523364,428
19.10371,82.16659,333.8,0.43,0.38,n,2.0NRT,291.08,1.3,N,,2026-08-02 20:04:00,622713.9115557796,2112711.7015703167,19,19.09990394859813,82.16705642523364,428
17.95611,80.79485,326.53,0.4,0.44,n,2.0NRT,288.87,2.49,D,,2026-08-05 08:16:00,478276.8791358656,1985341.7233895701,18,17.956881442307694,80.7881585576923,104
21.75876,84.02281,311.01,0.34,0.56,n,2.0NRT,286.98,2.87,N,,2026-08-09 19:32:00,812647.8647501931,2409184.70483912,40,21.7636956232687,84.02077772853185,722
21.76072,83.84116,303.05,0.35,0.57,n,2.0NRT,285.52,0.69,N,,2026-08-09 19:32:00,793844.2863068543,2409044.898084145,9,21.747835697211155,83.8431220318725,502
21.76504,83.84802,311.47,0.35,0.57,n,2.0NRT,285.85,2.59,N,,2026-08-09 19:32:00,794545.3740214875,2409536.556739548,9,21.747835697211155,83.8431220318725,502
21.7653,83.84863,312.51,0.35,0.57,n,2.0NRT,285.73,1.95,N,,2026-08-09 19:32:00,794607.9673937829,2409566.5248376634,9,21.747835697211155,83.8431220318725,502
21.9717,83.19962,301.17,0.39,0.59,n,2.0NRT,286.11,0.89,N,,2026-08-09 19:32:00,727132.1043485025,2431326.34119704,-1,21.9717,83.19962,1
22.004,82.66974,314.99,0.42,0.61,n,2.0NRT,286.68,1.9,N,,2026-08-09 19:32:00,672364.8083084015,2434210.8973490125,11,22.005288674698797,82.66915534136547,249
22.06671,83.70587,302.74,0.36,0.58,n,2.0NRT,286.35,0.77,N,,2026-08-09 19:32:00,779246.382143842,2442689.3498012857,41,22.065761944444443,83.70461444444445,108
21.5029,81.81057,298.76,0.34,0.56,n,2.0NRT,283.39,1.31,N,,2026-08-10 20:51:00,583958.2337123633,2378024.3099278635,42,21.499591081081082,81.80890432432432,37
17.95493,80.79514,330.24,0.42,0.38,n,2.0NRT,297.51,4.55,D,,2026-08-11 08:05:00,478307.4431426724,1985211.1388168493,18,17.956881442307694,80.7881585576923,104
22.35736,82.30417,338.94,0.55,0.43,n,2.0NRT,294.1,6.84,D,,2026-08-11 08:07:00,634285.9414494147,2472963.9764678013,8,22.359080441176474,82.30249334558823,272
17.95876,80.79718,309.9,0.52,0.42,n,2.0NRT,292.35,2.29,N,,2026-08-11 20:34:00,478523.9212448278,1985634.638514573,18,17.956881442307694,80.7881585576923,104
17.95963,80.79234,310.82,0.52,0.42,n,2.0NRT,291.78,2.29,N,,2026-08-11 20:34:00,478011.5320757762,1985731.4580925563,18,17.956881442307694,80.7881585576923,104
19.10163,82.17058,303.57,0.4,0.44,n,2.0NRT,289.52,0.72,N,,2026-08-11 20:34:00,623135.2061199466,2112484.3158879853,19,19.09990394859813,82.16705642523364,428
21.96473,83.7708,299.18,0.44,0.46,n,2.0NRT,278.46,1.31,N,,2026-08-11 20:34:00,786155.8657946824,2431512.486284948,-1,21.96473,83.7708,1
18.08656,81.24291,335.15,0.41,0.37,n,2.0NRT,289.21,39.17,D,,2026-08-12 07:46:00,525702.5761595515,1999779.1619609636,-1,18.08656,81.24291,1
21.67827,84.03967,331.58,0.4,0.37,n,2.0NRT,290.3,3.11,D,,2026-08-12 07:46:00,814568.1216749105,2400300.978412387,29,21.67908674731183,84.03873077956989,372
21.74458,83.84264,341.87,0.4,0.37,n,2.0NRT,296.36,4.97,D,,2026-08-12 07:46:00,794030.3489852429,2407259.692218691,9,21.747835697211155,83.8431220318725,502
21.74793,83.8421,345.22,0.4,0.37,n,2.0NRT,295.9,11.51,D,,2026-08-12 07:46:00,793967.6340776834,2407629.784210141,9,21.747835697211155,83.8431220318725,502
21.75521,83.84486,343.61,0.4,0.37,n,2.0NRT,296.36,7.93,D,,2026-08-12 07:46:00,794238.4290560575,2408441.536592248,9,21.747835697211155,83.8431220318725,502
21.76248,83.8476,331.66,0.4,0.37,n,2.0NRT,295.62,4.06,D,,2026-08-12 07:46:00,794507.141599676,2409252.151451021,9,21.747835697211155,83.8431220318725,502
21.92081,83.35064,346.59,0.39,0.36,n,2.0NRT,298.87,6.75,D,,2026-08-12 07:46:00,742818.9947166888,2425922.0252011223,28,21.922690897887325,83.34796193661971,568
22.35893,82.30504,333.67,0.38,0.36,n,2.0NRT,296.06,6.54,D,,2026-08-12 07:46:00,634374.0271928106,2473138.56945803,8,22.359080441176474,82.30249334558823,272
21.18085,81.37692,303.51,0.39,0.36,n,2.0NRT,287.71,0.96,N,,2026-08-12 20:17:00,539125.6775635829,2342209.515707058,25,21.186788260869566,81.38776849275362,345
21.18358,81.3812,311.86,0.39,0.36,n,2.0NRT,289.77,0.96,N,,2026-08-12 20:17:00,539569.2357165081,2342512.72577792,25,21.186788260869566,81.38776849275362,345
21.18847,81.39343,306.85,0.39,0.36,n,2.0NRT,290.45,1.17,N,,2026-08-12 20:17:00,540837.4029243351,2343057.0379711296,25,21.186788260869566,81.38776849275362,345
21.1945,81.39828,317.88,0.39,0.36,n,2.0NRT,289.66,2.1,N,,2026-08-12 20:17:00,541339.1541124351,2343725.6788040684,25,21.186788260869566,81.38776849275362,345
21.21967,81.39117,307.04,0.39,0.36,n,2.0NRT,289.54,0.82,N,,2026-08-12 20:17:00,540594.2887486108,2346509.589793555,-1,21.21967,81.39117,1
21.2455,81.77003,307.98,0.38,0.36,n,2.0NRT,289.21,1.85,N,,2026-08-12 20:17:00,579898.4980563947,2349512.7507769396,43,21.246053225806453,81.76989032258064,31
21.29379,81.59311,305.98,0.39,0.36,n,2.0NRT,287.1,0.81,N,,2026-08-12 20:17:00,561520.6056093451,2354778.3834790243,44,21.2948664,81.593444,25
21.31084,81.59235,309.73,0.39,0.36,n,2.0NRT,287.69,1.27,N,,2026-08-12 20:17:00,561434.6842178805,2356665.199622769,1,21.311010412371132,81.59023608247423,97
21.91678,83.35397,300.5,0.39,0.36,n,2.0NRT,272.91,0.45,N,,2026-08-12 20:17:00,743169.9703216865,2425480.969043134,28,21.922690897887325,83.34796193661971,568
21.92072,83.35084,327.23,0.39,0.36,n,2.0NRT,274.68,2.05,N,,2026-08-12 20:17:00,742839.8157244177,2425912.3742196793,28,21.922690897887325,83.34796193661971,568
21.92404,83.35147,309.96,0.39,0.36,n,2.0NRT,273.67,2.05,N,,2026-08-12 20:17:00,742899.2834132347,2426281.0709634963,28,21.922690897887325,83.34796193661971,568
21.92591,83.34019,309.86,0.39,0.36,n,2.0NRT,273.82,1.13,N,,2026-08-12 20:17:00,741730.4636647366,2426470.34774422,28,21.922690897887325,83.34796193661971,568
21.98617,82.01643,300.01,0.38,0.36,n,2.0NRT,280.39,0.58,N,,2026-08-12 20:17:00,604930.9212018688,2431644.649935201,45,21.987858214285716,82.01471035714285,28
22.03967,83.35366,301.84,0.39,0.36,n,2.0NRT,278.65,1.25,N,,2026-08-12 20:17:00,742928.5660454115,2439090.9631454246,12,22.036352332657202,83.35576862068964,493
22.04029,83.3499,304.76,0.39,0.36,n,2.0NRT,277.92,0.99,N,,2026-08-12 20:17:00,742539.2697803704,2439153.6472666613,12,22.036352332657202,83.35576862068964,493
22.08837,83.11952,312.44,0.39,0.36,n,2.0NRT,286.71,1.96,N,,2026-08-12 20:17:00,718678.8559831111,2444129.7803557827,33,22.08810280821918,83.11715678082192,146
22.3556,82.30254,305.44,0.38,0.36,n,2.0NRT,277.28,1.44,N,,2026-08-12 20:17:00,634119.7704059377,2472767.6719047837,8,22.359080441176474,82.30249334558823,272
22.35889,82.30314,320.33,0.38,0.36,n,2.0NRT,276.69,1.44,N,,2026-08-12 20:17:00,634178.4070096115,2473132.446631833,8,22.359080441176474,82.30249334558823,272
21.37745,81.64008,295.18,0.38,0.59,n,2.0NRT,271.24,1.24,N,,2026-08-14 19:38:00,566355.0972083552,2364057.101270995,3,21.372821592039802,81.64358169154228,201
21.75551,84.02298,307.28,0.43,0.62,n,2.0NRT,285.65,2.89,N,,2026-08-20 19:25:00,812672.508528854,2408824.9646522887,40,21.7636956232687,84.02077772853185,722
21.75726,84.02222,306.22,0.44,0.62,n,2.0NRT,284.72,2.91,N,,2026-08-20 19:25:00,812590.05259206,2409017.316729858,40,21.7636956232687,84.02077772853185,722
21.9578,83.80929,296.81,0.45,0.63,n,2.0NRT,280.96,1.43,N,,2026-08-20 19:25:00,790147.3249838955,2430817.2684533284,46,21.956198461538463,83.80636384615384,13
21.75515,83.8454,296.76,0.55,0.43,n,2.0NRT,282.97,1.12,N,,2026-08-22 20:27:00,794294.4362085453,2408435.919060245,9,21.747835697211155,83.8431220318725,502
21.92231,83.34942,303.87,0.51,0.41,n,2.0NRT,283.87,1.9,N,,2026-08-22 20:27:00,742690.373829092,2426086.2223828794,28,21.922690897887325,83.34796193661971,568
22.00303,82.67159,297.66,0.48,0.4,n,2.0NRT,273.93,0.95,N,,2026-08-22 20:27:00,672556.9945948139,2434105.5861903075,11,22.005288674698797,82.66915534136547,249
22.00384,82.66708,303.09,0.48,0.4,n,2.0NRT,276.74,1.15,N,,2026-08-22 20:27:00,672090.3574233957,2434190.1848867196,11,22.005288674698797,82.66915534136547,249
22.01529,83.75329,305.48,0.54,0.42,n,2.0NRT,286.03,1.78,N,,2026-08-22 20:27:00,784245.6381894824,2437080.7958365157,47,22.0179802,83.75464453333333,150
22.32,82.56749,298.3,0.47,0.39,n,2.0NRT,270.71,0.68,N,,2026-08-22 20:27:00,661446.5617455646,2469086.0187956453,13,22.316813782608698,82.53202030434782,460
22.3208,82.56306,301.62,0.47,0.39,n,2.0NRT,271.16,0.68,N,,2026-08-22 20:27:00,660989.2864546023,2469169.858646394,13,22.316813782608698,82.53202030434782,460
21.19596,81.41667,327.82,0.5,0.66,n,2.0NRT,281.6,2.93,N,,2026-08-25 19:32:00,543247.5290605972,2343892.175809589,20,21.19537953125,81.41603203125,64
21.19639,81.41189,307.28,0.5,0.66,n,2.0NRT,281.28,2.93,N,,2026-08-25 19:32:00,542751.2672816904,2343938.470041022,20,21.19537953125,81.41603203125,64
21.37752,81.67648,303.65,0.48,0.65,n,2.0NRT,277.68,1.85,N,,2026-08-25 19:32:00,570128.6644816186,2364080.6533333054,2,21.373403333333336,81.67958484057971,345
21.39248,81.64462,301.02,0.48,0.65,n,2.0NRT,277.24,0.73,N,,2026-08-25 19:32:00,566818.9346019286,2365722.58958052,4,21.3868275,81.64812613636363,132
21.74762,83.84057,298.87,0.35,0.57,n,2.0NRT,279.45,0.68,N,,2026-08-25 19:32:00,793809.9178290323,2407592.529805638,9,21.747835697211155,83.8431220318725,502
21.18221,81.38339,302.23,0.65,0.73,n,2.0NRT,282.69,3.38,N,,2026-08-25 21:12:00,539796.9307437411,2342361.6464483426,25,21.186788260869566,81.38776849275362,345
17.95897,80.78802,301.14,0.7,0.75,n,2.0NRT,282.43,3.86,N,,2026-08-25 21:14:00,477554.0158020677,1985658.9546814286,18,17.956881442307694,80.7881585576923,104
17.95949,80.79189,304.32,0.7,0.75,n,2.0NRT,282.64,2.56,N,,2026-08-25 21:14:00,477963.86546507466,1985716.0223261556,18,17.956881442307694,80.7881585576923,104
21.74298,83.84299,346.9,0.45,0.63,n,2.0NRT,287.63,11.6,D,,2026-08-26 08:24:00,794069.8341076523,2407083.107222013,9,21.747835697211155,83.8431220318725,502
21.74881,83.84253,346.63,0.45,0.63,n,2.0NRT,287.28,5.28,D,,2026-08-26 08:24:00,794010.3434502468,2407728.0911785057,9,21.747835697211155,83.8431220318725,502
21.74921,83.84696,326.92,0.45,0.63,n,2.0NRT,286.66,5.28,D,,2026-08-26 08:24:00,794468.0087184815,2407780.8460234413,9,21.747835697211155,83.8431220318725,502
21.75503,83.8465,334.17,0.45,0.63,n,2.0NRT,286.35,5.28,D,,2026-08-26 08:24:00,794408.52051794,2408424.722715321,9,21.747835697211155,83.8431220318725,502
21.9208,83.35326,326.38,0.42,0.61,n,2.0NRT,277.14,2.84,D,,2026-08-26 08:24:00,743089.7658290409,2425925.06926907,28,21.922690897887325,83.34796193661971,568
22.35542,82.30332,334.63,0.36,0.58,n,2.0NRT,289.53,7.35,D,,2026-08-26 08:24:00,634200.2677022082,2472748.438754166,8,22.359080441176474,82.30249334558823,272
22.35975,82.30282,333.19,0.36,0.58,n,2.0NRT,286.99,8.21,D,,2026-08-26 08:24:00,634144.6302697305,2473227.3732557273,8,22.359080441176474,82.30249334558823,272
17.95691,80.79494,321.04,0.52,0.42,n,2.0NRT,291.35,3.85,N,,2026-08-27 20:36:00,478286.5068351445,1985430.221831199,18,17.956881442307694,80.7881585576923,104
17.95779,80.79296,325.37,0.52,0.42,n,2.0NRT,291.51,2.27,N,,2026-08-27 20:36:00,478076.95535764674,1985527.8141616834,18,17.956881442307694,80.7881585576923,104
17.95781,80.79008,305.78,0.52,0.42,n,2.0NRT,290.77,1.44,N,,2026-08-27 20:36:00,477771.9994078396,1985530.3690083623,18,17.956881442307694,80.7881585576923,104
17.95866,80.7881,307.84,0.52,0.42,n,2.0NRT,291.04,2.27,N,,2026-08-27 20:36:00,477562.4477052389,1985624.6477778852,18,17.956881442307694,80.7881585576923,104
17.9587,80.7852,305.22,0.52,0.42,n,2.0NRT,290.86,1.44,N,,2026-08-27 20:36:00,477255.37802819506,1985629.4257890426,18,17.956881442307694,80.7881585576923,104
21.74363,83.84044,332.72,0.4,0.37,n,2.0NRT,291.66,5.74,D,,2026-08-28 07:46:00,793804.5887211151,2407150.2624095045,9,21.747835697211155,83.8431220318725,502
21.74418,83.84429,334.37,0.4,0.37,n,2.0NRT,290.9,5.74,D,,2026-08-28 07:46:00,794201.9358672855,2407218.5216801534,9,21.747835697211155,83.8431220318725,502
21.74754,83.84375,344.84,0.4,0.37,n,2.0NRT,293.22,5.74,D,,2026-08-28 07:46:00,794139.1964994121,2407589.7212839755,9,21.747835697211155,83.8431220318725,502
21.75426,83.84266,336.85,0.4,0.37,n,2.0NRT,291.59,4.53,D,,2026-08-28 07:46:00,794012.6877193467,2408332.101611867,9,21.747835697211155,83.8431220318725,502
21.76207,83.84924,333.38,0.4,0.37,n,2.0NRT,291.87,4.28,D,,2026-08-28 07:46:00,794677.6954177995,2409209.861351805,9,21.747835697211155,83.8431220318725,502
17.95662,80.79441,331.26,0.39,0.36,n,2.0NRT,289.65,3.13,N,,2026-08-28 20:17:00,478230.3502473198,1985398.1993363332,18,17.956881442307694,80.7881585576923,104
17.95774,80.78719,307.39,0.39,0.36,n,2.0NRT,289.28,0.9,N,,2026-08-28 20:17:00,477465.9731946168,1985522.972531349,18,17.956881442307694,80.7881585576923,104
21.75982,83.84399,326.97,0.46,0.47,n,2,290.66,3.38,D,2.0,2025-09-01 07:08:00,794138.9880940265,2408950.5850727633,9,21.747835697211155,83.8431220318725,502
23.1632,82.33752,338.34,0.54,0.51,n,2,286.29,4.71,D,2.0,2025-09-01 07:09:00,636914.397508668,2562214.825298895,16,23.166357944785275,82.33867558282209,652
23.16426,82.34263,327.76,0.54,0.51,n,2,286.48,4.71,D,2.0,2025-09-01 07:09:00,637436.4638593973,2562337.005678677,16,23.166357944785275,82.33867558282209,652
21.67455,82.08107,303.08,0.58,0.52,n,2,280.37,1.09,N,2.0,2025-09-01 19:37:00,611846.636190993,2397194.6602176814,7,21.6739996124031,82.0798584496124,129
21.7342,83.98102,297.65,0.44,0.46,n,2,262.21,0.33,N,2.0,2025-09-01 19:37:00,808375.1763052349,2406379.5691034724,48,21.734435063291137,83.98099265822785,79
21.7378,83.97959,296.12,0.44,0.46,n,2,263.81,0.63,N,0.0,2025-09-01 19:37:00,808219.4624289123,2406775.565955524,48,21.734435063291137,83.98099265822785,79
21.75803,83.84209,302.64,0.45,0.47,n,2,269.76,0.78,N,2.0,2025-09-01 19:37:00,793946.0127294348,2408748.6649540155,9,21.747835697211155,83.8431220318725,502
21.76233,83.84266,302.54,0.45,0.47,n,2,269.9,0.78,N,2.0,2025-09-01 19:37:00,793996.2318421813,2409226.114370119,9,21.747835697211155,83.8431220318725,502
21.87979,83.55559,302.48,0.47,0.48,n,2,273.13,0.74,N,2.0,2025-09-01 19:37:00,764075.5757263196,2421717.2221192457,27,21.879613374999998,83.5528049375,160
21.88042,83.55379,300.87,0.47,0.48,n,2,272.95,0.83,N,2.0,2025-09-01 19:37:00,763888.3276661877,2421783.90952194,27,21.879613374999998,83.5528049375,160
21.92089,83.35206,306.71,0.49,0.48,n,2,278.93,2.2,N,2.0,2025-09-01 19:37:00,742965.6034063722,2425933.1349404445,28,21.922690897887325,83.34796193661971,568
21.92141,83.34735,312.33,0.49,0.48,n,2,278.19,2.53,N,2.0,2025-09-01 19:37:00,742477.9855211764,2425983.2699434436,28,21.922690897887325,83.34796193661971,568
21.9845,83.23021,302.65,0.5,0.49,n,2,280.18,0.68,N,2.0,2025-09-01 19:37:00,730271.3064993437,2432789.6225106367,10,21.985014337349398,83.23296174698795,166
22.03719,83.34978,304.7,0.49,0.48,n,2,279.57,1.28,N,2.0,2025-09-01 19:37:00,742532.1658141919,2438810.119503032,12,22.036352332657202,83.35576862068964,493
22.04179,83.7379,298.9,0.46,0.47,n,2,270.2,1.25,N,2.0,2025-09-01 19:37:00,782603.2638815371,2439987.830715063,32,22.04152918874172,83.73281760761589,1208
22.04232,83.73344,305.1,0.46,0.47,n,2,270.43,1.71,N,2.0,2025-09-01 19:37:00,782141.6023275561,2440038.283125619,32,22.04152918874172,83.73281760761589,1208
22.08606,83.1164,299.02,0.5,0.49,n,2,276.04,0.32,N,0.0,2025-09-01 19:37:00,718360.4027536456,2443869.488929887,33,22.08810280821918,83.11715678082192,146
23.16552,82.34201,311.15,0.58,0.52,n,2,285.1,5.18,N,2.0,2025-09-01 19:37:00,637371.7046628601,2562475.9317641817,16,23.166357944785275,82.33867558282209,652
23.16611,82.33636,341.78,0.58,0.52,n,2,286.03,5.18,N,2.0,2025-09-01 19:37:00,636792.6830821753,2562535.9388898592,16,23.166357944785275,82.33867558282209,652
23.16659,82.3404,326.08,0.58,0.7,n,2,285.14,5.04,D,2.0,2025-09-02 08:31:00,637205.7893226411,2562592.8873939635,16,23.166357944785275,82.33867558282209,652
23.16771,82.34339,325.04,0.58,0.7,n,2,284.71,5.76,D,2.0,2025-09-02 08:31:00,637510.7460203078,2562719.718251958,16,23.166357944785275,82.33867558282209,652
21.18786,81.39019,309.13,0.42,0.38,n,2,281.06,1.72,N,2.0,2025-09-04 20:21:00,540501.2584165756,2342988.693685928,25,21.186788260869566,81.38776849275362,345
21.19474,81.39155,300.61,0.42,0.38,n,2,280.29,0.78,N,2.0,2025-09-04 20:21:00,540640.5453590335,2343750.500601218,25,21.186788260869566,81.38776849275362,345
21.48748,81.76984,303.36,0.44,0.38,n,2,274.48,0.89,N,2.0,2025-09-04 20:21:00,579747.66254541,2376296.193030223,5,21.487785703125,81.767989765625,128
19.09701,82.16916,310.47,0.48,0.4,n,2,279.59,2.38,N,2.0,2025-09-04 20:22:00,622989.2318584946,2111972.035055563,19,19.09990394859813,82.16705642523364,428
19.09719,82.16746,314.94,0.48,0.4,n,2,281.06,2.6,N,2.0,2025-09-04 20:22:00,622810.2487507006,2111990.7618169733,19,19.09990394859813,82.16705642523364,428
19.10448,82.16891,304.63,0.48,0.4,n,2,285.13,1.86,N,2.0,2025-09-04 20:22:00,622957.4106754059,2112798.5435975846,19,19.09990394859813,82.16705642523364,428
19.10529,82.1644,314.21,0.48,0.4,n,2,283.52,1.53,N,2.0,2025-09-04 20:22:00,622482.3565662289,2112885.0215955027,19,19.09990394859813,82.16705642523364,428
22.03792,83.35181,330.57,0.39,0.36,n,2,296.99,4.72,D,2.0,2025-09-05 07:34:00,742740.5311255283,2438894.1985868667,12,22.036352332657202,83.35576862068964,493
22.03896,83.73227,337.87,0.38,0.36,n,2,295.86,3.53,D,2.0,2025-09-05 07:34:00,782027.436405377,2439663.9057844738,32,22.04152918874172,83.73281760761589,1208
22.03953,83.73595,331.56,0.38,0.36,n,2,296.93,3.53,D,2.0,2025-09-05 07:34:00,782406.3658643712,2439733.859788077,32,22.04152918874172,83.73281760761589,1208
22.0401,83.73964,334.91,0.38,0.36,n,2,297.53,4.85,D,2.0,2025-09-05 07:34:00,782786.3258545226,2439803.8418170186,32,22.04152918874172,83.73281760761589,1208
22.04225,83.73167,333.6,0.38,0.36,n,2,296.03,3.53,D,2.0,2025-09-05 07:34:00,781958.9442433272,2440027.254397862,32,22.04152918874172,83.73281760761589,1208
21.36116,81.65051,305.5,0.42,0.37,n,2,290.82,1.17,N,2.0,2025-09-05 20:02:00,567443.8362487741,2362258.5168570215,3,21.372821592039802,81.64358169154228,201
21.36458,81.65108,307.94,0.42,0.37,n,2,291.16,1.17,N,2.0,2025-09-05 20:02:00,567501.3678350147,2362637.296459867,3,21.372821592039802,81.64358169154228,201
21.37657,81.6408,307.38,0.42,0.37,n,2,290.85,1.7,N,2.0,2025-09-05 20:02:00,566430.1367462518,2363960.0045518684,3,21.372821592039802,81.64358169154228,201
21.3777,81.68182,319.4,0.41,0.37,n,2,292.04,3.41,N,2.0,2025-09-05 20:02:00,570682.1791785642,2364102.968417805,2,21.373403333333336,81.67958484057971,345
21.38969,81.64706,305.66,0.42,0.37,n,2,291.09,1.91,N,2.0,2025-09-05 20:02:00,567073.1359818862,2365414.823770902,4,21.3868275,81.64812613636363,132
21.48762,81.76804,315.17,0.41,0.37,n,2,291.34,2.05,N,2.0,2025-09-05 20:02:00,579561.1163620163,2376310.7724078065,5,21.487785703125,81.767989765625,128
21.55956,81.75487,308.99,0.41,0.37,n,2,291.65,1.32,N,0.0,2025-09-05 20:02:00,578158.2879763665,2384266.930032563,36,21.559254680851065,81.75144957446808,47
21.73395,83.84921,307.92,0.38,0.36,n,2,291.4,2.14,N,0.0,2025-09-05 20:02:00,794732.0382087275,2406094.597186093,9,21.747835697211155,83.8431220318725,502
21.75873,83.84232,309.96,0.38,0.36,n,2,291.04,1.39,N,2.0,2025-09-05 20:02:00,793968.3877286324,2408826.650559646,9,21.747835697211155,83.8431220318725,502
21.76202,83.84291,312.15,0.38,0.36,n,2,289.08,1.39,N,2.0,2025-09-05 20:02:00,794022.7353672027,2409192.2481654845,9,21.747835697211155,83.8431220318725,502
21.77692,83.83423,302.62,0.38,0.36,n,2,284.57,0.82,N,2.0,2025-09-05 20:02:00,793094.1791580974,2410826.3838829403,49,21.776796063348417,83.82992923076922,221
21.77964,83.8385,301.55,0.38,0.36,n,2,280.73,0.47,N,2.0,2025-09-05 20:02:00,793530.4698983247,2411135.8326589367,49,21.776796063348417,83.82992923076922,221
21.85488,83.96526,309.68,0.38,0.36,n,2,284.15,1.31,N,0.0,2025-09-05 20:02:00,806486.6537201091,2419718.4966058037,50,21.859264,83.96602184615384,65
21.87754,83.49536,305.3,0.39,0.36,n,2,288.0,0.58,N,2.0,2025-09-05 20:02:00,757853.0078904803,2421365.6643579192,26,21.876717789473688,83.49509168421052,95
21.87826,83.55627,307.0,0.38,0.36,n,2,289.19,0.89,N,2.0,2025-09-05 20:02:00,764148.6952244537,2421548.921904448,27,21.879613374999998,83.5528049375,160
21.91631,83.35388,305.87,0.39,0.36,n,2,289.72,1.28,N,2.0,2025-09-05 20:02:00,743161.4680076707,2425428.7725514197,28,21.922690897887325,83.34796193661971,568
21.92019,83.35075,336.1,0.39,0.36,n,2,292.27,2.37,N,2.0,2025-09-05 20:02:00,742831.4145928078,2425853.5328067187,28,21.922690897887325,83.34796193661971,568
21.92076,83.34705,306.93,0.39,0.36,n,2,289.46,2.37,N,2.0,2025-09-05 20:02:00,742448.0848991893,2425910.8064736207,28,21.922690897887325,83.34796193661971,568
21.98587,83.23257,308.72,0.39,0.36,n,2,285.22,1.01,N,2.0,2025-09-05 20:02:00,730512.8536946677,2432944.901182072,10,21.985014337349398,83.23296174698795,166
22.00314,82.66849,313.15,0.4,0.37,n,2,291.74,1.98,N,2.0,2025-09-05 20:02:00,672236.7854005634,2434114.2690426754,11,22.005288674698797,82.66915534136547,249
22.00591,82.67287,305.86,0.4,0.37,n,2,290.93,0.9,N,2.0,2025-09-05 20:02:00,672685.6658874315,2434425.9059545444,11,22.005288674698797,82.66915534136547,249
22.00648,82.66906,306.49,0.4,0.37,n,2,291.3,0.9,N,2.0,2025-09-05 20:02:00,672291.6005633473,2434484.716442552,11,22.005288674698797,82.66915534136547,249
